Id,OverallQual,ExterQual,BsmtQual,BsmtExposure,CentralAir,KitchenQual,FireplaceQu,GarageFinish,GarageCond,Fence,YearBuilt,MoSold,YrSold,BsmtFullBath,FullBath,BedroomAbvGr,Fireplaces,GarageCars,log_LotArea,log_MasVnrArea,log_TotalBsmtSF,log_1stFlrSF,log_2ndFlrSF,log_GarageArea,log_WoodDeckSF,log_OpenPorchSF,log_TotRmsAbvGrd,C (all),FV,RH,RL,RM
1461,5,3,3,1,1,3,0,1,3,1,82,5,4,-0.8149286968584009,-1.0483964836916573,-1.0474686432688316,-0.9433881970418754,-1.034103015109602,0.5113533840012433,-0.7987989877993185,0.04505186079219523,-0.6416814226478679,-0.8763558843192172,0.5409595597494641,0.9463083543605079,-1.0747683086832738,-0.9262833183526223,0,0,1,0,0
1462,6,3,3,1,1,4,0,1,3,0,79,5,4,-0.8149286968584009,-1.0483964836916573,0.16146749836950397,-0.9433881970418754,-1.034103015109602,0.9125300485900393,0.9879485980003897,0.38629239370719787,0.5813065829234825,-0.8763558843192172,-0.045360598531934714,1.3430565190932877,0.6063839357259817,-0.20690222693517366,0,0,0,1,0
1463,5,3,4,1,1,3,3,3,3,1,118,2,4,-0.8149286968584009,0.7792558938484261,0.16146749836950397,0.6262377490334956,0.3079328978326369,0.8516651796214063,-0.7987989877993185,0.08735903853980223,-0.5328426229637773,1.1149617079979937,0.25451030328311386,1.105585167914961,0.5805120155520923,-0.20690222693517366,0,0,0,1,0
1464,6,3,3,1,1,4,4,3,3,0,119,5,4,-0.8149286968584009,0.7792558938484261,0.16146749836950397,0.6262377490334956,0.3079328978326369,0.21295977495365695,0.3607383673649277,0.08556358865794314,-0.5395344123727025,1.104840256027128,0.23711960288314426,1.3092836151653924,0.6063839357259817,0.41625401909868076,0,0,0,1,0
1465,8,4,4,1,1,4,0,2,3,0,113,0,4,-0.8149286968584009,0.7792558938484261,-1.0474686432688316,-0.9433881970418754,0.3079328978326369,-1.1368204514451703,-0.7987989877993185,0.3550199877093401,0.46475175320504425,-0.8763558843192172,0.28803172593489873,-0.9643850713904568,0.9825323514815664,-0.9262833183526223,0,0,0,1,0
1466,6,3,4,1,1,3,3,3,3,0,114,3,4,-0.8149286968584009,0.7792558938484261,0.16146749836950397,0.6262377490334956,0.3079328978326369,0.21726869537355178,-0.7987989877993185,-0.07554386277981673,-1.1399951370763273,1.1880806848273031,0.19162661826663396,0.9902595792120861,0.9936179885579773,0.41625401909868076,0,0,0,1,0
1467,6,3,4,1,1,3,0,3,3,2,113,2,4,1.1315676588279229,0.7792558938484261,0.16146749836950397,-0.9433881970418754,0.3079328978326369,-0.22419128465321994,-0.7987989877993185,0.2787987781336363,0.23072934081878058,-0.8763558843192172,0.15954457839831124,1.4224894689694099,0.36434304298472664,-0.20690222693517366,0,0,0,1,0
1468,6,3,4,1,1,3,4,3,3,0,119,4,4,-0.8149286968584009,0.7792558938484261,0.16146749836950397,0.6262377490334956,0.3079328978326369,-0.12337523428415216,-0.7987989877993185,-0.04766442850618372,-1.0360861920903774,1.1039439854839166,0.11372760375534045,-0.9643850713904568,0.9415118314622717,0.41625401909868076,0,0,0,1,0
1469,7,3,4,4,1,4,1,1,3,0,111,1,4,1.1315676588279229,-1.0483964836916573,-1.0474686432688316,0.6262377490334956,0.3079328978326369,0.25140265457136923,-0.7987989877993185,0.36792634069073293,0.6091958939347668,-0.8763558843192172,0.28803172593489873,1.0675153983121188,-1.0747683086832738,-0.9262833183526223,0,0,0,1,0
1470,4,3,3,1,1,3,0,3,3,1,91,3,4,1.1315676588279229,-1.0483964836916573,-1.0474686432688316,-0.9433881970418754,0.3079328978326369,-0.12384099024919853,-0.7987989877993185,0.04505186079219523,-0.690524954747837,-0.8763558843192172,0.31346273288332593,1.1532697905428053,-1.0747683086832738,-1.777130558613517,0,0,0,1,0
