Id,SalePrice
1461,1007946.892374822
1462,173290.87648017597
1463,194900.34945232875
1464,205596.2817917699
1465,217543.053603823
1466,196844.30477335706
1467,190788.8327863203
1468,195529.79067484732
1469,238349.30882551073
1470,125310.34770144243
1471,1118052.9901214058
1472,81204.83390828868
1473,71857.5852080912
1474,155498.9682057284
1475,111785.18544046106
1476,368399.78124589525
1477,272421.19918979605
1478,322829.9858145336
1479,320975.028866532
1480,401522.46028183197
1481,336389.6546814479
1482,248856.31726832513
1483,227468.8299339378
1484,204046.5438432285
1485,257462.23566328536
1486,237145.45017128327
1487,321878.52241547476
1488,272391.6402902658
1489,297359.52371668466
1490,341100.17869827285
1491,247693.3408278805
1492,1008893.2542249626
1493,241688.24834129616
1494,310730.71524948283
1495,303083.15548665007
1496,346107.3424992093
1497,272253.9273396374
1498,273748.28428092506
1499,268442.3889951424
1500,254821.2687825011
1501,275256.54441091395
1502,248852.22256639763
1503,387124.71232049784
1504,350271.9710807745
1505,331041.6545842649
1506,206154.79671059578
1507,248148.98903980892
1508,239436.21503387054
1509,181087.86855049027
1510,164838.62720773288
1511,175180.40526475778
1512,191866.85327057668
1513,199810.04767244135
1514,196846.54692646154
1515,235296.63964635553
1516,209272.36970897182
1517,196167.93107260775
1518,164972.53301979642
1519,239570.6162490227
1520,144036.1143296834
1521,138649.19708725534
1522,209900.7837973419
1523,115735.57504125655
1524,112560.27737387159
1525,124879.6932782013
1526,154757.92464652783
1527,114918.97032116298
1528,154520.83171388804
1529,144543.45374755893
1530,216596.64807693055
1531,163737.4238773685
1532,127583.3317545041
1533,166984.26478911415
1534,142817.42137210944
1535,177157.0930307409
1536,139745.07880460945
1537,71937.90042634221
1538,211561.76985133888
1539,239853.36896208598
1540,166326.3685628849
1541,162800.47729559694
1542,137423.34728535597
1543,213757.65661103715
1544,95264.20047410854
1545,137761.43161411607
1546,170308.08088159957
1547,164867.56637673557
1548,134732.050316929
1549,121650.57984802159
1550,161654.02668703508
1551,138260.99114333253
1552,156040.50321082587
1553,190640.56457437304
1554,119640.31012018435
1555,197479.10448966981
1556,140479.3028192277
1557,153094.45770048324
1558,106932.69352863586
1559,197290.93650007914
1560,1070781.4218702929
1561,160634.05491295538
1562,136419.13154670628
1563,116570.5713720473
1564,192604.4291899704
1565,167809.7383778989
1566,264800.0023052176
1567,91014.50565222076
1568,261019.25102180254
1569,145038.84233897852
1570,179320.9050335688
1571,140303.70066315832
1572,149148.28976884275
1573,283742.4032703229
1574,153575.51601377875
1575,272042.771316205
1576,274259.9174454133
1577,214935.77878943708
1578,173131.89835646097
1579,168834.7166099341
1580,218254.01132262422
1581,167128.36724146575
1582,146888.65096138327
1583,301879.4811863314
1584,249420.45852237253
1585,184212.93478928093
1586,65029.630021810124
1587,117653.74660127194
1588,172748.51525021176
1589,117299.67542679489
1590,155530.7772053263
1591,101179.13239049181
1592,123532.66264569819
1593,159863.38436127163
1594,1026280.6408511682
1595,173783.87656778868
1596,241588.19453086244
1597,197742.17354786966
1598,249599.4670375815
1599,228062.48653638628
1600,220722.62728426437
1601,43018.288591659264
1602,141915.73387956116
1603,164078.14546932722
1604,267401.53262138186
1605,294832.6132844277
1606,191121.61161189276
1607,203034.9365767442
1608,268051.3752201515
1609,222745.29623987927
1610,176117.18411144626
1611,191764.565034173
1612,209995.9423319883
1613,183311.02440841903
1614,129364.95158100256
1615,53942.99609395558
1616,61446.662195860896
1617,55360.74079133618
1618,104315.68799850346
1619,178913.98664523935
1620,180222.95813792112
1621,156069.9924093427
1622,159647.78080790586
1623,292924.229969373
1624,257751.56095849857
1625,124030.30303730178
1626,199212.571435128
1627,204211.17254739645
1628,305167.15412735945
1629,222069.11163560505
1630,313825.8713426113
1631,230536.6997665803
1632,256889.6872805062
1633,223931.08529754856
1634,221640.80162711022
1635,214106.35430447647
1636,190676.70474781183
1637,198724.4798899652
1638,248594.19723861903
1639,198992.9462401421
1640,264903.4316421738
1641,206001.46413481724
1642,356047.4922439622
1643,345631.1504212274
1644,341933.861744257
1645,218321.26358037652
1646,190791.9536812915
1647,186368.82874875894
1648,148577.28362975502
1649,146602.9626850846
1650,118235.52415087359
1651,113472.30372733239
1652,92576.09040840599
1653,91870.69250079701
1654,158616.78969560366
1655,151221.07844536743
1656,156172.26848668023
1657,157780.1373482682
1658,171965.65176800574
1659,101511.20505668013
1660,165802.90386609492
1661,398201.1026027784
1662,349184.0704151071
1663,362387.15804072603
1664,425132.7896607264
1665,332569.4325276917
1666,338653.90292939637
1667,368212.1124577492
1668,349939.22009366605
1669,337868.303729001
1670,352727.82056689984
1671,271628.26144402806
1672,380492.2709164246
1673,303151.6617000851
1674,269911.1226221994
1675,222368.67346417578
1676,221661.62639359996
1677,249413.39457262063
1678,406212.0253539368
1679,357203.55870664504
1680,319175.3429839052
1681,293094.70667919854
1682,334079.4328517161
1683,209397.01569863863
1684,240783.6559503345
1685,227621.7416230968
1686,210078.1006632576
1687,236889.42353305302
1688,235913.76890060597
1689,246176.28575477365
1690,251863.2318103891
1691,237391.02485100634
1692,305105.49032406736
1693,234536.06444912305
1694,207573.729503909
1695,208570.78488648485
1696,299372.76077790756
1697,198706.9090123683
1698,328908.8388683575
1699,318374.0854923043
1700,257322.39845971786
1701,285983.5797721398
1702,274942.09106220555
1703,280186.24343266286
1704,301741.58319981414
1705,274577.8605497371
1706,395210.399247772
1707,322104.427127747
1708,313054.89918047294
1709,392906.02937770844
1710,335594.410762086
1711,393062.1456330626
1712,355947.1713965054
1713,382162.4518096617
1714,324869.34128047887
1715,318045.31336444395
1716,213731.35733350788
1717,216535.16092078874
1718,161736.11813766896
1719,251526.99523985642
1720,275683.9416059413
1721,214639.97876616413
1722,164982.6907152006
1723,187699.11882399733
1724,240607.93045171344
1725,258409.12584398047
1726,201573.8183885449
1727,198465.22797148122
1728,226813.30202619947
1729,179628.1232184944
1730,189644.98878742574
1731,148555.23876346904
1732,134038.5250367048
1733,110928.2333769592
1734,123674.94894103635
1735,155048.9097882263
1736,114729.54923770396
1737,330725.6647938315
1738,248755.4910361914
1739,345410.5830222664
1740,300987.8492545948
1741,295243.073307444
1742,268172.66626165295
1743,292427.21472584724
1744,316632.89763850335
1745,254140.1519698858
1746,248582.30585621163
1747,247422.97001098783
1748,220263.02374537004
1749,181612.7730544614
1750,163933.77167545733
1751,257306.6273499667
1752,115235.34617350905
1753,164997.70036470474
1754,217796.452303192
1755,213632.03457650775
1756,135785.9093631035
1757,108128.30343728428
1758,183514.09239314136
1759,204013.5782286885
1760,186377.21762286613
1761,181284.78019345916
1762,170808.80811330705
1763,232975.04383953477
1764,136211.03393708495
1765,202052.10237473634
1766,202079.35765756288
1767,228866.73858208448
1768,154521.91966611054
1769,200648.61762909158
1770,175802.67305937226
1771,133668.73922994483
1772,148785.0589246596
1773,145258.39847545786
1774,171159.32278542366
1775,151407.0907316879
1776,154530.6636327162
1777,104969.19517276998
1778,158637.7057644242
1779,138635.8564091244
1780,216016.1332210461
1781,139649.18603084437
1782,60623.437462143775
1783,159849.16470710584
1784,119560.24850411521
1785,156927.34880135086
1786,172768.74166491145
1787,201148.58519360935
1788,38817.86539327087
1789,140026.73864007133
1790,80438.74487027798
1791,220315.18888360274
1792,157734.38054271368
1793,171383.27523224155
1794,192672.77618131143
1795,142343.707366909
1796,188495.20879231853
1797,152262.46466447588
1798,125288.1744225121
1799,108168.16757077991
1800,169219.64995355695
1801,122739.75222007155
1802,151943.30727442013
1803,178671.04048396528
1804,170654.98707392352
1805,158602.4832427485
1806,139333.5373903352
1807,212089.56826240564
1808,183195.81740121185
1809,162975.01162865025
1810,160592.99177138018
1811,104084.25176534549
1812,125141.15837275097
1813,121167.31324900614
1814,102385.46206815558
1815,24600.3898901399
1816,115175.15240930684
1817,157294.71832541388
1818,188616.01172233812
1819,155444.34593309983
1820,161820.78424794236
1821,115434.26789629244
1822,201398.82955299565
1823,152003.77804050958
1824,167195.19705404094
1825,150004.12496558117
1826,129011.18300635047
1827,112893.58185655045
1828,145611.96499854437
1829,203323.50050806615
1830,178220.1910978211
1831,201399.10979505855
1832,137621.66895974101
1833,179446.95842121364
1834,150100.4844235157
1835,167758.54611541028
1836,136188.38298390026
1837,140536.22167996058
1838,165554.41144698023
1839,46503.605253003
1840,203017.3078285021
1841,184526.71768202112
1842,127740.11482906317
1843,136857.43813946377
1844,189206.48040408434
1845,168292.38277793227
1846,196931.83300268193
1847,194082.27108263096
1848,44543.15932329337
1849,155076.1665529961
1850,140526.76397331405
1851,178226.94148690315
1852,151667.84307434817
1853,164901.24207670896
1854,216680.76218665246
1855,240530.8583722428
1856,265039.57337915857
1857,220314.25509889514
1858,155106.72661133364
1859,163772.94534804366
1860,210722.10622807377
1861,160068.132342058
1862,311359.6572309941
1863,301024.798557983
1864,301144.6428203799
1865,363807.37657332304
1866,359959.16115633305
1867,272836.3141768148
1868,307246.6756796022
1869,242928.0037380563
1870,272408.13098110707
1871,304815.9634491142
1872,230959.84314930794
1873,271285.17995956243
1874,127502.33708138744
1875,226996.88026529242
1876,211436.00239935948
1877,239107.07800762914
1878,243548.086769321
1879,150157.81430236975
1880,139266.0298728227
1881,267932.5487410397
1882,278866.7463357974
1883,219206.1715582941
1884,230215.03368962457
1885,290024.4781913525
1886,310494.98798192973
1887,255141.87899246562
1888,300046.87836786837
1889,208828.1211337812
1890,135197.00405134103
1891,174804.88170315948
1892,90493.96083544227
1893,155159.26192594029
1894,165664.47644914268
1895,168822.65119125642
1896,149336.15108211624
1897,1038654.1707792942
1898,140450.75407629707
1899,198522.2287803616
1900,165520.22971346037
1901,197554.80365194826
1902,144537.4692258923
1903,236110.53408803057
1904,156003.30301387786
1905,212602.69511371158
1906,166689.2937455265
1907,238619.64071273938
1908,109590.5472635623
1909,152224.8049496883
1910,125131.59224869183
1911,223211.793174505
1912,309911.322436755
1913,173933.6950835026
1914,150902.08709337062
1915,291966.1231666381
1916,68277.48023647477
1917,280719.5560477532
1918,163768.1281302322
1919,212744.98200560655
1920,186848.4459356148
1921,380302.7421153352
1922,356983.8255139979
1923,237743.1022503067
1924,274702.7836945039
1925,247504.91402891593
1926,372018.68938636786
1927,143896.20826394367
1928,180930.3834038576
1929,121513.0114153027
1930,160935.1362035377
1931,166806.4595589301
1932,153598.1745257621
1933,190536.61339539548
1934,189696.17032044404
1935,185869.35933720763
1936,208380.56145699898
1937,213548.07262242364
1938,219062.65757587936
1939,276994.87835447397
1940,220786.97509311477
1941,207888.47998406185
1942,229741.31909043755
1943,258311.27448002412
1944,337204.42600108206
1945,376440.9262109728
1946,222060.34712110143
1947,330982.79094620177
1948,225127.85103144194
1949,282122.63359958725
1950,224516.51742066926
1951,288993.66983086057
1952,255891.51488594263
1953,222091.14188509545
1954,239537.93691207963
1955,151725.96460499128
1956,316736.2109456765
1957,188521.11639466137
1958,314774.83162837767
1959,179863.3821770486
1960,117233.09266151968
1961,144603.55098791292
1962,80851.76703761956
1963,80820.3301776761
1964,82482.27141560947
1965,150007.36492628104
1966,143961.19429926746
1967,296567.6785781114
1968,360095.93637809274
1969,376677.41743392823
1970,379733.0956652282
1971,423682.890842459
1972,363381.2327745311
1973,305232.6182892842
1974,326401.05073644617
1975,415844.6010081273
1976,298839.0257888897
1977,348480.5208075262
1978,347292.8625180579
1979,337904.5140272222
1980,243341.184305261
1981,335785.22336286906
1982,251974.88043809624
1983,239497.00886047917
1984,187990.98753761005
1985,260799.82520326093
1986,250364.1227543921
1987,220498.3544190451
1988,226026.21280284936
1989,234447.06510955462
1990,242014.359543934
1991,238967.18157622754
1992,244297.63282951456
1993,221583.33374184626
1994,244471.49151087156
1995,212591.2518446477
1996,276375.995880318
1997,340381.4683498024
1998,304831.94051339774
1999,289997.2226213103
2000,306166.24992291536
2001,294888.63263795455
2002,291597.4167021672
2003,299786.8676862584
2004,300711.39839384955
2005,263483.35770756134
2006,322058.2023142887
